date,open,high,low,close,volume
2021-09-23,39.616731,40.44107914,38.90443018,39.08850792,86102453
2021-09-24,38.7763761,39.48067354,38.7363592,39.03248426,53203933
2021-09-27,38.64832202,39.8568324,38.58429498,39.28859242,66790515
2021-09-28,39.2965958,40.80123124,39.28859242,40.35304196,70992547
2021-09-29,39.9768831,41.75363346,39.70476818,41.26542728,90460986
2021-09-30,41.1373732,41.16138334,40.0969338,40.3770521,58611808
2021-10-08,40.03290676,40.88126504,40.03290676,40.76121434,64555292
2021-10-11,41.16938672,43.36231284,41.16938672,42.417914,97177865
2021-10-12,42.1778126,43.05018102,41.8576774,42.48994442,58937329
2021-10-13,42.3778971,42.7380492,41.6575929,42.44192414,44255673
2021-10-14,42.40991062,42.6179985,41.7776436,41.90569768,28899621
2021-10-15,41.9777281,42.77006272,41.8976943,42.66601878,42035759
2021-10-18,42.66601878,42.6980323,41.2574239,41.50552868,57794539
2021-10-19,41.8176605,42.67402216,41.617576,42.32187344,48169257
2021-10-20,42.58598498,42.93013032,41.84167064,41.9377112,30570959
2021-10-21,42.2978633,43.218252,42.0977788,43.0181675,57658698
2021-10-22,43.29028242,43.8585224,43.00216074,43.45035002,54715058
2021-10-25,43.08219454,43.96256634,42.4979478,43.69045142,62334126
2021-10-26,43.69045142,45.00300574,43.4583534,44.2586914,71542369
2021-10-27,44.1786576,44.1786576,43.08219454,43.63442776,42039441
2021-10-28,43.4583534,44.01859,43.0982013,43.39432636,34623228
2021-10-29,43.39432636,43.8185055,42.9781506,43.19424186,40543943
2021-11-01,43.218252,43.9385562,42.6580154,43.31429256,42501781
2021-11-02,43.4983703,43.61041762,41.35346446,41.8176605,75220649
2021-11-03,41.8976943,42.00974162,41.35346446,41.3774746,44437241
2021-11-04,41.617576,41.6976098,41.04133264,41.4174915,48291475
2021-11-05,41.39348136,41.70561318,41.15337996,41.26542728,36197416
2021-11-08,41.07334616,41.5375422,40.6571704,41.0573394,38674906
2021-11-09,41.1373732,41.3774746,40.4971028,40.86525828,38788364
2021-11-10,40.86525828,40.9372887,40.04891352,40.52111294,55807106
2021-11-11,40.4570859,42.31387006,40.38505548,42.27385316,84973170
2021-11-12,42.27385316,42.56197484,41.8176605,41.9377112,34359656
2021-11-15,42.24984302,42.90612018,41.91370106,42.36189034,36695032
2021-11-16,42.3378802,42.72204244,41.74563008,42.017745,32231509
2021-11-17,41.79365036,42.28185654,41.46551178,41.48952192,33938551
2021-11-18,41.4575084,41.617576,40.817238,41.14537658,34244267
2021-11-19,41.20140024,42.20982612,40.90527518,41.88168754,46466797
2021-11-22,41.6976098,41.88969092,41.28943742,41.36947122,37653834
2021-11-23,41.4174915,41.8576774,41.16938672,41.4174915,38914891
2021-11-24,41.28943742,41.5375422,40.95329546,41.40948812,31503965
2021-11-25,41.3774746,41.3774746,41.00931912,41.15337996,21566020
2021-11-26,40.9773056,41.1773901,39.92085944,40.0969338,82335731
2021-11-29,39.84082564,40.0969338,39.07250116,39.87283916,82724704
2021-11-30,39.60072424,39.8968493,39.14453158,39.60872762,61004256
2021-12-01,39.60072424,40.1769676,39.44065664,40.00889662,50036103
2021-12-02,40.02490338,40.817238,39.60872762,40.72920082,55607048
2021-12-03,40.87326166,41.04133264,40.39305886,41.0173225,49407647
2021-12-06,41.20940362,41.9377112,41.08134954,41.47351516,60471643
2021-12-07,41.84967402,42.08177204,40.8972718,41.48952192,54077371
2021-12-08,41.60156924,41.84167064,41.1373732,41.64958952,49097472
2021-12-09,41.8176605,43.09019792,41.4575084,42.52195794,84055721
2021-12-10,42.3378802,42.81007962,42.16180584,42.81007962,56426281
2021-12-13,42.86610328,43.3783196,41.94571458,41.95371796,64554566
2021-12-14,41.87368416,42.017745,40.6971873,40.9372887,81062947
2021-12-15,40.817238,41.08935292,40.64116364,40.817238,37849327
2021-12-16,40.74520758,41.0573394,40.50510618,40.9773056,38365339
2021-12-17,40.88926842,41.1373732,40.54512308,40.63316026,47644905
2021-12-20,40.5771366,41.0573394,40.32903182,40.56913322,47082627
2021-12-21,40.5371197,40.80923462,40.2570014,40.52111294,35694442
2021-12-22,40.52111294,40.6171535,39.92085944,40.02490338,43682819
2021-12-23,40.10493718,40.22498788,39.76079184,40.19297436,42370871
2021-12-24,40.19297436,40.19297436,39.88884592,39.90485268,34465068
2021-12-27,39.91285606,40.06492028,39.216562,39.48067354,73594333
2021-12-28,39.48067354,39.8568324,39.3766296,39.72077494,65322073
2021-12-29,39.75278846,39.79280536,38.10409218,38.11209556,143890268
2021-12-30,38.32818682,39.04048764,38.14410908,38.816393,96791651
2021-12-31,38.84840652,39.12052144,38.68033554,38.98446398,49293501
2022-01-04,38.98446398,38.98446398,38.02405838,38.6963423,71960645
2022-01-05,38.80838962,39.76079184,38.7363592,39.2565789,83717375
2022-01-06,39.07250116,39.52869382,38.4962578,38.5362747,68186664
2022-01-07,38.52827132,39.32860932,38.44823752,39.2565789,66073705
2022-01-10,39.59272086,40.0169,39.14453158,39.40063974,57093634
2022-01-11,39.60872762,40.0969338,39.12852482,39.8968493,71561748
2022-01-12,39.91285606,40.0969338,39.36862622,39.82481888,51841118
2022-01-13,39.8968493,40.0569169,39.31260256,39.48867692,40140754
2022-01-14,39.59272086,39.59272086,38.416224,38.43223076,66657098
2022-01-17,38.71234906,39.0965113,38.32818682,38.88042004,53180761
2022-01-18,38.9364437,39.48867692,38.64031864,39.22456538,57907708
2022-01-19,39.59272086,40.00089324,39.30459918,39.7767986,62028026
2022-01-20,39.92085944,41.52953882,39.92085944,41.11336306,138624871
2022-01-21,41.12936982,41.617576,40.98530898,41.47351516,85808094
2022-01-24,41.5775591,41.617576,40.84124814,41.4975253,63815520
2022-01-25,41.2574239,41.44950502,40.5771366,40.7372042,58351289
2022-01-26,41.0173225,41.20940362,40.4971028,40.817238,43669628
2022-01-27,40.7372042,40.96129884,40.11294056,40.63316026,52940057
2022-01-28,40.8572549,40.9773056,39.3366127,39.38463298,71514411
2022-02-07,40.2570014,41.217407,40.12094394,41.0973563,73234913
2022-02-08,41.2574239,41.617576,40.80923462,41.38547798,52824176
2022-02-09,41.5375422,41.88969092,41.04133264,41.31344756,51220706
2022-02-10,41.5375422,41.5375422,40.817238,41.38547798,33554247
2022-02-11,41.47351516,42.417914,41.3374577,42.22583288,80993265
2022-02-14,42.40991062,42.40991062,40.817238,40.9773056,59405166
2022-02-15,40.7772211,41.12136644,39.9768831,40.19297436,56617903
2022-02-16,40.46508928,41.10535968,40.20097774,40.87326166,40495579
2022-02-17,41.03332926,41.60156924,40.75321096,41.18539348,44157043
2022-02-18,41.0173225,41.70561318,41.0173225,41.66559628,35439010
2022-02-21,41.48151854,41.52953882,40.82524138,41.42549488,31345076
2022-02-22,40.88126504,41.0973563,40.60915012,40.99331236,36983993
2022-02-23,41.18539348,41.18539348,40.5371197,40.68118054,37499974
2022-02-24,40.4570859,40.48109604,39.8968493,40.03290676,48238083
2022-02-25,40.04891352,40.417069,39.6567479,39.86483578,45184050
2022-02-28,39.68876142,39.96887972,39.46466678,39.8568324,33528964
2022-03-01,40.0169,40.417069,39.50468368,40.20898112,40645436
2022-03-02,39.8568324,40.20097774,39.56871072,39.59272086,39707598
2022-03-03,39.68075804,39.99288986,39.5767141,39.80080874,31128967
2022-03-04,39.4166465,39.52869382,38.816393,38.9764606,57789720
2022-03-07,38.42422738,38.62431188,37.215717,37.42380488,101435369
2022-03-08,37.26373728,37.43180826,36.1752776,36.39937224,83466464
2022-03-09,36.4954128,36.59945674,34.42253738,35.52700382,90043112
2022-03-10,36.4954128,36.5754466,35.71908494,35.7751086,67149583
2022-03-11,35.615041,35.84713902,34.4945678,35.5750241,74052488
2022-03-14,34.814703,35.19886524,33.6942298,33.7342467,108046557
2022-03-15,33.30206418,33.30206418,31.35724284,31.5733341,131309249
2022-03-16,32.06154028,34.2544664,31.94148958,34.07839204,137744932
2022-03-17,35.3349227,36.15126746,34.95076046,35.62304438,131964759
2022-03-18,35.6950748,36.95160546,35.23087876,36.95160546,92358531
2022-03-21,36.72751082,36.72751082,35.6950748,35.86314578,79103220
2022-03-22,36.04722352,36.70350068,35.87114916,36.43938914,54903830
2022-03-23,36.56744322,36.79153786,36.2553114,36.62346688,46995984
2022-03-24,36.4954128,36.88757842,36.30333168,36.63147026,38033234
2022-03-25,36.58344998,36.7755311,36.01521,36.15927084,31825936
2022-03-28,35.88715592,36.415379,35.4149565,36.0552269,38645874
2022-03-29,36.1352607,36.4553959,35.94317958,36.02321338,34962089
2022-03-30,36.30333168,37.0556494,36.2953283,36.99962574,52072269
2022-03-31,36.80754462,37.71192656,36.67148716,37.4558184,61588490
2022-04-01,37.20771362,37.99204486,37.03964264,37.6959198,47613944
2022-04-06,37.1356832,38.20013274,37.11967644,37.92801782,47826855
2022-04-07,37.8960043,38.08808542,37.27974404,37.50383868,37720107
2022-04-08,37.3757846,37.75994684,37.2957508,37.75994684,36423474
2022-04-11,37.38378798,37.51184206,36.48740942,36.7355142,49261173
2022-04-12,36.9756156,37.18370348,36.10324718,36.5754466,58884049
2022-04-13,36.5754466,36.8955818,36.26331478,36.6154635,44822252
2022-04-14,36.82355138,37.15969334,36.6154635,36.62346688,32661329
2022-04-15,36.5754466,37.615886,36.40737562,37.47982854,42315903
2022-04-18,36.78353448,36.78353448,34.23845964,34.72666582,236677506
2022-04-19,33.614196,34.2144495,33.1339932,33.6942298,250477022
2022-04-20,33.4541284,33.59818924,32.7338242,32.8938918,131826851
2022-04-21,32.5737566,33.6942298,32.4937228,33.03795264,114350098
2022-04-22,32.54174308,34.39052386,32.5337397,34.014365,119533984
2022-04-25,32.31764844,32.7738411,30.98908736,31.07712454,236874515
2022-04-26,31.10113468,31.34123608,30.0927088,30.74098258,145471877
2022-04-27,30.27678654,30.91705694,30.10071218,30.44485752,154620795
2022-04-28,30.46086428,32.07754704,30.3728271,31.70939156,156452310
2022-04-29,31.2932158,32.18159098,30.98908736,31.95749634,123692861
2022-05-05,31.74140508,32.15758084,31.22918876,31.42126988,94425132
2022-05-06,30.9730806,31.0130975,30.3328102,30.34081358,88945545
2022-05-09,30.2527764,30.26878316,28.9322187,29.18832686,125240592
2022-05-10,28.79616124,29.74056008,28.21991788,29.59649924,121763735
2022-05-11,29.47644854,30.06069528,29.2923708,29.78057698,87239856
2022-05-12,29.4524384,29.66052628,29.15631334,29.30037418,63002311
2022-05-13,29.59649924,30.0927088,29.5324722,29.7325567,70130077
2022-05-16,29.71654994,29.71654994,29.16431672,29.52446882,64474236
2022-05-17,29.90062768,30.91705694,29.90062768,30.8930468,118395443
2022-05-18,31.213182,31.27720904,30.3328102,30.813013,88775539
2022-05-19,30.32480682,30.6129285,30.02868176,30.43685414,54201095
2022-05-20,31.0130975,32.15758084,31.0130975,31.98150648,133887244
2022-05-23,31.98950986,32.0535369,31.5733341,31.60534762,61808829
2022-05-24,31.6933848,31.87746254,31.08512792,31.1331482,68742972
2022-05-25,31.19717524,31.2932158,30.92506032,31.03710764,48902540
2022-05-26,31.213182,31.213182,30.47687104,30.75698934,61542963
2022-05-27,31.1331482,31.54132058,30.99709074,31.30922256,60839589
2022-05-30,31.613351,31.613351,31.04511102,31.26920566,47153667
2022-05-31,31.2531989,31.8134355,31.0531144,31.76541522,64540394
2022-06-01,31.7734186,31.7734186,31.42927326,31.76541522,43383408
2022-06-02,31.4532834,31.55732734,31.00509412,31.14915496,54728121
2022-06-06,31.0931313,31.23719214,30.4928778,31.18917186,69870287
2022-06-07,31.18116848,31.613351,30.94907046,31.4933003,62272629
2022-06-08,31.50130368,31.6933848,31.22918876,31.63736114,59693086
2022-06-09,31.613351,32.4937228,31.54132058,32.24561802,90860722
2022-06-10,31.94148958,32.14157408,31.613351,32.10956056,79539375
2022-06-13,31.66137128,31.66137128,30.68495892,30.86903666,97131216
2022-06-14,30.5729116,31.4532834,30.50088118,31.40526312,59836244
2022-06-15,31.36524622,32.8938918,31.36524622,32.39768224,139489478
2022-06-16,32.71781744,32.79785124,31.98150648,31.98150648,63688339
2022-06-17,31.88546592,32.14957746,31.42927326,31.8934693,55073077
2022-06-20,31.92548282,32.0935538,31.5333172,31.7734186,61420616
2022-06-21,31.80543212,32.5337397,31.5733341,32.27763154,58391388
2022-06-22,32.3336552,32.38967886,31.4532834,31.46128678,73071187
2022-06-23,31.46929016,32.18159098,31.46929016,32.12556732,61602983
2022-06-24,32.22961126,32.48571942,31.74140508,32.1735876,63995033
2022-06-27,32.27763154,33.10197968,32.1335707,33.0139425,89340811
2022-06-28,32.8938918,33.14999996,32.7338242,33.03795264,49916367
2022-06-29,33.02994926,33.38209798,32.80585462,32.82186138,62280411
2022-06-30,32.84587152,34.1744326,32.78184448,33.7742636,83262823
2022-07-01,33.91832444,33.91832444,32.98192898,33.11798644,69574815
2022-07-04,33.03795264,33.10998306,32.6537904,32.8538749,48691785
2022-07-05,33.18201348,33.35008446,32.62177688,32.79785124,53453841
2022-07-06,32.78184448,32.88588842,31.6933848,31.8534524,88526638
2022-07-07,31.8534524,32.14957746,31.6533679,31.8134355,50812921
2022-07-08,32.1735876,32.18959436,31.71739494,31.86145578,48036145
2022-07-11,31.67737804,31.76541522,31.3732496,31.56533072,40375487
2022-07-12,31.50130368,31.8534524,31.23719214,31.4532834,58062988
2022-07-13,31.26920566,31.4132665,30.16473922,30.3328102,141083081
2022-07-14,29.74856346,29.76457022,28.411999,29.19633024,232523374
2022-07-15,29.3132385,30.0314546,29.1128061,29.12115745,138245173
2022-07-18,29.35499525,29.9312384,29.23807635,29.75586005,90308021
2022-07-19,29.6472925,29.93958975,29.396752,29.82267085,53781384
2022-07-20,30.0147519,30.1650762,29.82267085,29.93958975,46968871
2022-07-21,29.6806979,29.92288705,29.53872495,29.6138871,46624082
2022-07-22,29.68904925,30.10661675,29.43850875,29.72245465,51033274
2022-07-25,29.5470763,30.0481573,29.4134547,29.93958975,40464861
2022-07-26,29.93958975,30.35715725,29.88948165,30.34045455,45628522
2022-07-27,30.25694105,30.35715725,29.98969785,30.10661675,44247135
2022-07-28,30.1483735,30.35715725,29.85607625,29.8811303,57066760
2022-07-29,29.92288705,30.2151843,29.23807635,29.28818445,64970631
2022-08-01,29.22137365,29.23807635,28.77040075,28.8288602,70588273
2022-08-02,28.561617,28.56996835,27.83504955,28.31942785,81160751
2022-08-03,28.3110765,28.80380615,27.51769825,27.6095631,100320625
2022-08-04,27.83504955,28.1440495,27.75153605,28.1106441,59307271
2022-08-05,28.23591435,28.6785359,28.0772387,28.6451305,48871948
2022-08-08,28.55326565,28.80380615,28.0772387,28.31942785,57211197
2022-08-09,28.35283325,28.35283325,27.893509,28.060536,49867119
2022-08-10,28.0271306,28.1440495,27.58450905,27.68472525,52960480
2022-08-11,27.9436171,28.728644,27.7097793,28.6952386,82668809
2022-08-12,28.5282116,28.7620494,28.41964405,28.70358995,40200050
2022-08-15,28.4781035,28.67018455,28.00207655,28.16910355,45918083
2022-08-16,28.2776711,28.70358995,28.18580625,28.31942785,47915454
2022-08-17,28.39459,28.67018455,28.0104279,28.5950224,45395476
2022-08-18,28.50315755,28.53656295,27.9269144,28.1607522,50734443
2022-08-19,27.9603198,28.51986025,27.9436171,28.26931975,42844967
2022-08-22,28.0104279,28.4948062,27.9770225,28.0772387,52563482
2022-08-23,28.05218465,28.060536,27.5761577,27.6429685,53965720
2022-08-24,27.6763739,27.9269144,27.392428,27.4258334,58965852
2022-08-25,27.4759415,28.20250895,27.21704965,28.13569815,65073875
2022-08-26,28.1440495,28.4279954,27.83504955,28.1440495,54968310
2022-08-29,27.81834685,28.2442657,27.65131985,27.7932928,38901392
2022-08-30,27.65131985,28.28602245,27.6262658,28.21921165,59087736
