date,open,high,low,close,volume
2021-02-22,23.736345,23.736345,22.89422076,22.92724524,167624304.0
2021-02-23,22.9520136,23.1584166,22.71258612,22.7868912,98655537.0
2021-02-24,22.8281718,23.01806256,22.44013416,22.63828104,95863434.0
2021-02-25,22.77037896,23.34005124,22.54746372,22.89422076,137927539.0
2021-02-26,22.44839028,22.7456106,22.39885356,22.497927,109779777.0
2021-03-01,21.7135956,21.7135956,20.64855612,21.15217944,280313792.0
2021-03-02,21.15217944,21.19346004,20.6815806,20.77239792,149000872.0
2021-03-03,20.6815806,21.0118254,20.64855612,20.94577644,97033697.0
2021-03-04,20.78891016,20.8879836,20.45866536,20.48343372,128801316.0
2021-03-05,20.48343372,20.79716628,20.26051848,20.6815806,114981679.0
2021-03-08,20.77239792,20.90449584,20.26051848,20.26051848,120373647.0
2021-03-09,20.23575012,20.433897,19.5670044,19.608285,130534180.0
2021-03-10,19.79817576,19.8559686,19.5257238,19.55874828,87628625.0
2021-03-11,19.61654112,19.8972492,19.61654112,19.83945636,79347041.0
2021-03-12,19.86422472,19.86422472,19.31106468,19.63305336,115645517.0
2021-03-15,19.4431626,19.4844432,19.1129178,19.20373512,89762651.0
2021-03-16,19.31106468,19.36885752,19.12943004,19.3193208,60211576.0
2021-03-17,19.32757692,19.608285,19.25327184,19.51746768,75368773.0
2021-03-18,19.51746768,19.66607784,19.401882,19.4431626,68655765.0
2021-03-19,19.32757692,19.80643188,19.17896676,19.79817576,121014211.0
2021-03-22,19.71561456,20.12016444,19.66607784,19.9385298,105306921.0
2021-03-23,19.8972492,20.0623716,19.5670044,19.86422472,76063192.0
2021-03-24,19.76515128,20.23575012,19.7321268,19.84771248,93133097.0
2021-03-25,19.7321268,19.9385298,19.70735844,19.7321268,47595215.0
2021-03-26,19.70735844,19.88073696,19.68259008,19.79817576,53854248.0
2021-03-29,19.7734074,20.2687746,19.6908462,20.02934712,79638946.0
2021-03-30,19.94678592,20.1862134,19.91376144,20.02934712,53652829.0
2021-03-31,20.021091,20.021091,19.72387068,19.72387068,54736785.0
2021-04-01,19.72387068,19.95504204,19.61654112,19.94678592,58431613.0
2021-04-02,19.97155428,20.1036522,19.8559686,19.92201756,61462331.0
2021-04-06,20.227494,20.29354296,19.92201756,19.9385298,72629237.0
2021-04-07,19.91376144,20.00457876,19.75689516,19.8559686,59422033.0
2021-04-08,19.7321268,20.021091,19.72387068,19.80643188,60919847.0
2021-04-09,19.74038292,19.75689516,19.4844432,19.4844432,68648453.0
2021-04-12,19.4844432,19.55049216,19.195479,19.2367596,59000998.0
2021-04-13,19.2367596,19.34408916,19.1541984,19.29455244,46245147.0
2021-04-14,19.29455244,19.608285,19.2780402,19.46793096,50417531.0
2021-04-15,19.41839424,19.45141872,19.18722288,19.30280856,48101445.0
2021-04-16,19.32757692,19.61654112,19.30280856,19.54223604,51971974.0
2021-04-19,19.4844432,19.87248084,19.41013812,19.83120024,84798817.0
2021-04-20,19.72387068,19.9385298,19.60002888,19.62479724,62818308.0
2021-04-21,19.50921156,19.62479724,19.45141872,19.4844432,40765320.0
2021-04-22,19.59177276,19.61654112,19.34408916,19.38536976,54543894.0
2021-04-23,19.33583304,19.4431626,19.26152796,19.3193208,49375978.0
2021-04-26,19.31106468,19.4844432,19.00558824,19.0303566,71499774.0
2021-04-27,19.03861272,19.06338108,18.73313628,18.782673,70618507.0
2021-04-28,18.79092912,18.89000256,18.65057508,18.89000256,48516953.0
2021-04-29,18.989076,19.78166352,18.92302704,19.64130948,159256538.0
2021-04-30,19.4844432,19.88073696,19.42665036,19.6908462,106939646.0
2021-05-06,19.91376144,20.13667668,19.67433396,19.814688,98138630.0
2021-05-07,19.74038292,19.86422472,19.25327184,19.35234528,83755798.0
2021-05-10,19.42665036,19.75689516,19.35234528,19.62479724,66267619.0
2021-05-11,19.42665036,19.88073696,19.21199124,19.70735844,68055603.0
2021-05-12,19.608285,19.80643188,19.5257238,19.76515128,57021920.0
2021-05-13,19.60002888,19.7734074,19.4431626,19.50921156,55686038.0
2021-05-14,19.67433396,21.20171616,19.6495656,21.00356928,332616384.0
2021-05-17,20.6403,20.6815806,20.29354296,20.54948268,212858427.0
2021-05-18,20.40912864,20.8054224,20.31831132,20.45040924,92557501.0
2021-05-19,20.40087252,20.70634896,20.36784804,20.45866536,80658372.0
2021-05-20,20.45040924,20.86321524,20.3926164,20.68983672,110911508.0
2021-05-21,20.70634896,20.7641418,20.3100552,20.31831132,82748062.0
2021-05-24,20.46692148,21.02833764,20.45040924,20.83019076,140013126.0
2021-05-25,20.83019076,21.9199986,20.75588568,21.65580276,291182720.0
2021-05-26,21.69708336,21.92825472,21.32555796,21.36683856,194085708.0
2021-05-27,21.35858244,21.63929052,21.24299676,21.39986304,111909739.0
2021-05-28,21.39986304,21.878718,21.23474064,21.61452216,139290043.0
2021-05-31,21.61452216,21.61452216,21.32555796,21.55672932,92405431.0
2021-06-01,21.45765588,21.45765588,20.99531316,21.27602124,104695173.0
2021-06-02,21.27602124,21.39160692,20.75588568,20.8054224,97646648.0
2021-06-03,20.90449584,21.1769478,20.7641418,20.78891016,78228892.0
2021-06-04,20.68983672,21.8374374,20.6403,21.08613048,136771857.0
2021-06-07,21.27602124,21.9612792,21.11089884,21.51544872,136612391.0
2021-06-08,21.39986304,21.82918128,21.3007896,21.39986304,109286352.0
2021-06-09,21.44114364,21.5897538,21.11089884,21.24299676,72410243.0
2021-06-10,21.1356672,21.51544872,21.1356672,21.18520392,81987740.0
2021-06-11,21.15217944,21.259509,20.48343372,20.59076328,129016416.0
2021-06-15,20.5577388,20.62378776,20.227494,20.29354296,79246445.0
2021-06-16,20.24400624,20.46692148,20.227494,20.3513358,64021985.0
2021-06-17,20.29354296,20.41738476,20.13667668,20.26051848,59939235.0
2021-06-18,20.21098176,20.4751776,20.11190832,20.3513358,75679518.0
2021-06-21,20.3926164,20.5990194,20.21923788,20.227494,76188065.0
2021-06-22,20.30179908,20.46692148,20.19446952,20.35959192,60920940.0
2021-06-23,20.37610416,20.5990194,20.24400624,20.44215312,72418519.0
2021-06-24,20.46692148,20.83844688,20.433897,20.6403,86781281.0
2021-06-25,20.70634896,21.35032632,20.5577388,21.06136212,165826722.0
2021-06-28,21.12741108,21.12741108,20.68983672,20.74762956,94077611.0
2021-06-29,20.75588568,20.846703,20.45040924,20.4751776,78454857.0
2021-06-30,20.48343372,20.66506836,20.33482356,20.59076328,74681831.0
2021-07-01,20.846703,20.9292642,20.23575012,20.36784804,105500229.0
2021-07-02,20.21098176,20.21098176,19.49269932,19.5257238,122945369.0
2021-07-05,19.5257238,19.64130948,19.22024736,19.42665036,67815947.0
2021-07-06,19.47618708,19.59177276,19.3193208,19.55049216,60057390.0
2021-07-07,19.46793096,19.66607784,19.43490648,19.51746768,60338682.0
2021-07-08,19.64130948,19.69910232,19.39362588,19.4844432,66194556.0
2021-07-09,19.401882,19.55049216,19.2780402,19.41013812,62946431.0
2021-07-12,19.66607784,19.88073696,19.50095544,19.72387068,104790330.0
2021-07-13,19.6495656,19.78166352,19.46793096,19.58351664,61632113.0
2021-07-14,19.55049216,19.55049216,19.22024736,19.25327184,80289208.0
2021-07-15,19.24501572,19.59177276,19.16245452,19.54223604,72788660.0
2021-07-16,19.68259008,19.88073696,19.53397992,19.67433396,91080316.0
2021-07-19,19.55049216,19.67433396,19.3193208,19.6495656,65180561.0
2021-07-20,19.45967484,19.68259008,19.41839424,19.49269932,45967742.0
2021-07-21,19.55049216,19.83945636,19.5257238,19.66607784,84450681.0
2021-07-22,19.62479724,20.01283488,19.55874828,19.92201756,101471856.0
2021-07-23,19.88899308,20.50820208,19.6908462,20.01283488,140422333.0
2021-07-26,19.98806652,20.12842056,19.35234528,19.401882,123681267.0
2021-07-27,19.401882,19.53397992,18.84872196,18.91477092,101892586.0
2021-07-28,18.9065148,19.17071064,18.87349032,18.88174644,82213193.0
2021-07-29,19.22024736,19.25327184,18.88174644,19.00558824,85800342.0
2021-07-30,18.93128316,18.96430764,18.55150164,18.65057508,89686085.0
2021-08-02,18.64231896,19.5670044,18.22125684,19.21199124,147751759.0
2021-08-03,19.07989332,19.6495656,18.989076,19.26152796,112313014.0
2021-08-04,19.25327184,19.3193208,19.08814944,19.20373512,69389557.0
2021-08-05,19.10466168,19.31106468,18.83220972,18.88174644,77863492.0
2021-08-06,18.989076,19.17896676,18.9065148,19.05512496,60133417.0
2021-08-09,18.989076,19.6495656,18.95605152,19.41839424,112829321.0
2021-08-10,19.33583304,19.68259008,19.195479,19.62479724,108177014.0
2021-08-11,19.59177276,19.88073696,19.4844432,19.5670044,101874079.0
2021-08-12,19.61654112,19.8559686,19.50921156,19.60002888,72611386.0
2021-08-13,19.55049216,19.9385298,19.49269932,19.8972492,110272444.0
2021-08-16,19.91376144,20.227494,19.74038292,19.82294412,121335413.0
2021-08-17,19.71561456,20.34307968,19.66607784,19.74038292,183934860.0
2021-08-18,19.78166352,20.9705448,19.7321268,20.846703,316218768.0
2021-08-19,20.69809284,20.91275196,20.227494,20.34307968,198178309.0
2021-08-20,20.42700424,20.55288964,20.0577404,20.34308064,136330033.0
2021-08-23,20.46896604,20.75430628,20.351473,20.50253548,116459641.0
2021-08-24,20.61163616,21.2746326,20.4773584,21.09839304,220882177.0
2021-08-25,21.03125416,21.37534092,20.88019168,20.91376112,135368551.0
2021-08-26,20.82144516,20.9809,20.61163616,20.62842088,104462404.0
2021-08-27,20.6871674,21.13196248,20.6452056,20.75430628,103832997.0
2021-08-30,21.1067854,21.21588608,20.37665008,20.42700424,138613143.0
2021-08-31,20.351473,21.92923668,20.30111884,21.55158048,306285504.0
2021-09-01,21.5683652,23.1629136,21.45087216,22.56705604,437522304.0
2021-09-02,22.4915248,22.8272192,22.2817158,22.73490324,260435655.0
2021-09-03,23.5825316,23.69163228,22.22296928,22.31528524,282581184.0
2021-09-06,22.34046232,22.98667404,22.34046232,22.50830952,180082562.0
2021-09-07,22.50830952,22.97828168,22.0719068,22.7852574,209608191.0
2021-09-08,22.659372,23.18809068,22.54187896,22.5754484,156658662.0
2021-09-09,22.33206996,22.55027132,22.12226096,22.43277828,119915271.0
2021-09-10,22.49991716,23.48182328,22.49991716,22.88596572,215249192.0
2021-09-13,22.869181,23.15452124,22.70972616,22.81882684,121574166.0
2021-09-14,22.869181,23.00345876,22.08869152,22.22296928,160229628.0
2021-09-15,22.17261512,22.35724704,21.82852836,22.02155264,108905216.0
2021-09-16,22.05512208,22.09708388,21.24106316,21.38373328,134773468.0
2021-09-17,21.400518,21.9040596,21.400518,21.7781742,107762295.0
2021-09-22,21.40891036,21.79495892,21.2326708,21.55997284,89572723.0
2021-09-23,21.66907352,22.06351444,21.61871936,21.9879832,104000718.0
2021-09-24,22.03833736,22.1977922,21.82852836,21.85370544,81694657.0
2021-09-27,21.83692072,22.029945,21.29980968,21.5264034,95222937.0
2021-09-28,21.4844416,21.87049016,21.40891036,21.70264296,71104682.0
2021-09-29,21.49283396,21.6522888,21.11517776,21.49283396,94426335.0
2021-09-30,21.5264034,21.62711172,21.03964652,21.21588608,83429037.0
2021-10-08,21.3165944,21.6942506,21.3165944,21.610327,75130570.0
2021-10-11,21.6942506,21.93762904,21.5264034,21.53479576,58934508.0
2021-10-12,21.39212564,21.5264034,20.6032438,20.86340696,112569024.0
2021-10-13,20.84662224,21.03125416,20.71234448,20.73752156,60036326.0
2021-10-14,20.8130528,20.8550146,20.48575076,20.77948336,49316357.0
2021-10-15,20.7291292,21.08160832,20.6452056,20.94733056,62077888.0
2021-10-18,20.94733056,21.15713956,20.8130528,20.96411528,48679776.0
2021-10-19,20.8969764,21.16553192,20.86340696,21.0228618,51162748.0
2021-10-20,21.13196248,21.17392428,20.96411528,20.9809,50328726.0
2021-10-21,20.9809,21.30820204,20.88019168,21.11517776,63257028.0
2021-10-22,21.1487472,21.45926452,21.08160832,21.36694856,69222132.0
2021-10-25,21.36694856,21.59354228,21.13196248,21.5264034,80874465.0
2021-10-26,21.5264034,21.57675756,21.190709,21.19910136,60900289.0
2021-10-27,21.05643124,21.19910136,20.61163616,20.70395212,80214794.0
2021-10-28,20.65359796,21.03125416,20.62842088,20.771091,64838831.0
2021-10-29,20.9809,21.93762904,20.82144516,21.71942768,164183024.0
2021-11-01,21.6522888,21.9040596,21.59354228,21.80335128,97959391.0
2021-11-02,21.7362124,21.89566724,21.190709,21.42569508,89883688.0
2021-11-03,21.400518,21.53479576,21.190709,21.30820204,57029540.0
2021-11-04,21.4844416,21.61871936,21.2326708,21.35016384,63036712.0
2021-11-05,21.2326708,21.54318812,21.17392428,21.28302496,54523818.0
2021-11-08,21.20749372,21.55158048,20.99768472,21.36694856,56821193.0
2021-11-09,21.42569508,21.50961868,21.190709,21.46765688,56357529.0
2021-11-10,21.39212564,21.45926452,20.78787572,20.98929236,105743048.0
2021-11-11,20.8969764,21.76138948,20.8969764,21.610327,145557939.0
2021-11-12,21.55997284,21.55997284,21.04803888,21.26624024,108859945.0
2021-11-15,21.29980968,21.400518,21.0228618,21.16553192,64213673.0
2021-11-16,21.03125416,21.1067854,20.0997022,20.15005636,228149064.0
2021-11-17,20.06613276,20.25915704,20.02417096,20.17523344,67813735.0
2021-11-18,20.141664,20.27594176,19.8898932,20.20880288,78501160.0
2021-11-19,20.15005636,20.51092784,20.08291748,20.3934348,79663696.0
2021-11-22,20.37665008,20.57806672,20.34308064,20.38504244,69691326.0
2021-11-23,20.37665008,20.561282,20.3095112,20.31790356,64603990.0
2021-11-24,20.3095112,20.41861188,20.1836258,20.30111884,51681849.0
2021-11-25,20.2675494,20.34308064,20.15844872,20.21719524,45110508.0
2021-11-26,20.16684108,20.20880288,20.06613276,20.07452512,47073822.0
2021-11-29,19.8898932,19.98220916,19.82275432,19.9738168,63221801.0
2021-11-30,20.0997022,20.13327164,19.90667792,19.94863972,61879933.0
2021-12-01,19.8898932,20.38504244,19.8479314,20.33468828,84245897.0
2021-12-02,20.30111884,20.6032438,20.2255876,20.4773584,73973221.0
2021-12-03,20.561282,20.8969764,20.5193202,20.79626808,104571887.0
2021-12-06,20.98929236,22.239754,20.98929236,21.74460476,316417040.0
2021-12-07,21.9879832,22.239754,21.82852836,21.9460214,183699377.0
2021-12-08,22.1138686,22.34046232,21.87049016,22.23136164,141808680.0
2021-12-09,22.1558304,22.86078864,22.1138686,22.55866368,189588187.0
2021-12-10,22.29850052,22.34885468,22.029945,22.18939984,121397597.0
2021-12-13,22.659372,22.88596572,22.37403176,22.38242412,154817858.0
2021-12-14,22.239754,22.35724704,21.99637556,22.08869152,91013687.0
2021-12-15,22.21457692,22.45795536,22.08029916,22.1558304,67840263.0
2021-12-16,22.1977922,22.47474008,22.14743804,22.3656394,59021070.0
2021-12-17,22.449563,22.50830952,22.04672972,22.06351444,66580324.0
2021-12-20,22.0719068,22.239754,21.66068116,21.71942768,74911893.0
2021-12-21,21.67746588,22.05512208,21.67746588,21.91245196,53078849.0
2021-12-22,21.92084432,22.01316028,21.71103532,21.71942768,39866680.0
2021-12-23,21.74460476,21.87049016,21.58514992,21.76138948,44802878.0
2021-12-24,21.75299712,21.9879832,21.55158048,21.55997284,49996091.0
2021-12-27,21.66068116,21.8620978,21.51801104,21.820136,45189583.0
2021-12-28,21.9040596,22.05512208,21.68585824,21.8620978,54914212.0
2021-12-29,21.92923668,21.92923668,21.67746588,21.71942768,48599317.0
2021-12-30,21.6942506,22.34046232,21.6942506,22.13065332,78134617.0
2021-12-31,22.20618456,22.39920884,22.14743804,22.16422276,67051136.0
2022-01-04,22.16422276,22.31528524,21.87888252,22.18939984,60626175.0
2022-01-05,22.08029916,22.18939984,21.57675756,21.76978184,98236320.0
2022-01-06,21.66907352,21.83692072,21.29980968,21.33337912,89895862.0
2022-01-07,21.43408744,21.80335128,21.400518,21.58514992,57216655.0
2022-01-10,21.7781742,21.89566724,21.60193464,21.67746588,45867051.0
2022-01-11,21.67746588,22.18939984,21.58514992,21.78656656,65887859.0
2022-01-12,21.7362124,22.01316028,21.5683652,21.96280612,60587666.0
2022-01-13,22.37403176,22.52509424,22.10547624,22.12226096,114438216.0
2022-01-14,21.40891036,21.6522888,20.98929236,21.00607708,185099533.0
2022-01-17,20.88019168,21.9040596,20.80466044,21.54318812,161964314.0
2022-01-18,21.50961868,21.84531308,21.43408744,21.5683652,131025343.0
2022-01-19,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-20,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-21,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-24,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-25,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-26,21.5683652,21.5683652,21.5683652,21.5683652,
2022-01-27,22.08464631,22.1647599,21.25680588,21.49714665,224922039.0
2022-01-28,21.5416542,22.57422936,21.52385118,21.8977146,179878654.0
2022-02-07,22.21816896,22.6098354,22.06684329,22.50301728,117847182.0
2022-02-08,22.4318052,22.63653993,22.22707047,22.58313087,84622762.0
2022-02-09,22.54752483,22.62763842,22.28047953,22.52972181,79955449.0
2022-02-10,22.44960822,22.61873691,22.3427901,22.54752483,62934537.0
2022-02-11,22.5208203,23.29525167,22.47631275,22.86797919,115987512.0
2022-02-14,22.6098354,22.77006258,22.00453272,22.0757448,99627731.0
2022-02-15,21.90661611,22.04013876,21.63957081,21.97782819,80511183.0
2022-02-16,22.04013876,22.18256292,21.82650252,21.84430554,68418174.0
2022-02-17,21.92441913,21.9867297,21.55945722,21.63957081,62812713.0
2022-02-18,21.56835873,21.9867297,21.56835873,21.93332064,51114941.0
2022-02-21,22.0757448,22.12025235,21.6306693,21.82650252,62934157.0
2022-02-22,21.6306693,21.67517685,21.12328323,21.39032853,106578687.0
2022-02-23,21.39032853,21.59506326,21.28351041,21.58616175,76322818.0
2022-02-24,21.363624,21.39032853,20.67820773,20.88294246,133845636.0
2022-02-25,21.0075636,21.14998776,20.71381377,20.75832132,72758608.0
2022-02-28,20.69601075,20.81173038,20.48237451,20.76722283,61445364.0
2022-03-01,20.81173038,20.88294246,20.58029112,20.80282887,76805831.0
2022-03-02,20.66040471,20.73161679,20.44676847,20.52688206,68857750.0
2022-03-03,20.58029112,20.67820773,20.48237451,20.6515032,57813871.0
2022-03-04,20.473473,20.50017753,20.17082166,20.23313223,79029058.0
2022-03-07,20.09960958,20.09960958,19.20945858,19.35188274,141964499.0
2022-03-08,19.37858727,19.47650388,18.72877704,18.7821861,118329068.0
2022-03-09,18.8712012,18.94241328,17.80302,18.47953476,138208606.0
2022-03-10,18.8712012,18.94241328,18.31930758,18.39051966,123467455.0
2022-03-11,18.13237587,18.77328459,17.75851245,18.6041559,154696788.0
2022-03-14,18.2480955,18.62195892,18.19468644,18.26589852,81273814.0
2022-03-15,18.11457285,18.38161815,17.34904299,17.45586111,156699377.0
2022-03-16,17.66949735,18.84449667,17.25112638,18.54184533,231060591.0
2022-03-17,18.73767855,18.98692083,18.39051966,18.44392872,162889429.0
2022-03-18,18.5151408,19.09373895,18.34601211,19.09373895,145058017.0
2022-03-21,18.76438308,18.79108761,18.39051966,18.52404231,118243508.0
2022-03-22,18.4261257,18.74658006,18.41722419,18.55964835,66478956.0
2022-03-23,18.63086043,18.64866345,18.46173174,18.55074684,54951473.0
2022-03-24,18.40832268,18.59525439,18.35491362,18.40832268,54081859.0
2022-03-25,18.35491362,18.54184533,18.09676983,18.13237587,61637117.0
2022-03-28,17.96324718,18.3371106,17.85642906,18.21248946,65002636.0
2022-03-29,18.31040607,18.35491362,17.96324718,18.02555775,53234744.0
2022-03-30,18.18578493,18.83559516,18.18578493,18.75548157,134041292.0
2022-03-31,18.59525439,18.71097402,18.5151408,18.6041559,68817480.0
2022-04-01,18.43502721,18.96911781,18.40832268,18.79998912,100026755.0
2022-04-06,18.61305741,18.81779214,18.54184533,18.79998912,66707020.0
2022-04-07,18.693171,18.85339818,18.40832268,18.40832268,72482520.0
2022-04-08,18.48843627,18.79108761,18.31040607,18.76438308,95096452.0
2022-04-11,18.67536798,18.693171,18.15017889,18.22139097,88909651.0
2022-04-12,18.22139097,19.0492314,18.19468644,18.7821861,115696931.0
2022-04-13,18.5151408,18.74658006,18.37271664,18.4261257,92859147.0
2022-04-14,18.6041559,18.8712012,18.53294382,18.66646647,99287343.0
2022-04-15,18.6041559,18.7821861,18.46173174,18.58635288,77065140.0
2022-04-18,18.39051966,18.39051966,17.8920351,18.06116379,92584262.0
2022-04-19,18.07896681,18.17688342,17.90093661,17.99885322,57387434.0
2022-04-20,17.94544416,18.04336077,17.68730037,17.72290641,71213321.0
2022-04-21,17.66949735,18.01665624,17.54487621,17.66059584,83654466.0
2022-04-22,17.51817168,17.82082302,17.47366413,17.69620188,73904089.0
2022-04-25,17.34904299,17.75851245,17.09980071,17.11760373,105141543.0
2022-04-26,17.11760373,17.18881581,16.20964971,16.31646783,145888606.0
2022-04-27,16.1117331,16.90396749,16.03161951,16.74374031,103662752.0
2022-04-28,16.60131615,16.77044484,16.42328595,16.70813427,78335859.0
2022-04-29,17.16211128,17.69620188,16.85055843,17.52707319,157135792.0
2022-05-05,17.33123997,17.50927017,17.24222487,17.25112638,81889220.0
2022-05-06,16.912869,17.05529316,16.7348388,16.7348388,66916313.0
2022-05-09,16.69033125,16.81495239,16.60131615,16.67252823,42202096.0
2022-05-10,16.47669501,17.07309618,16.44999048,16.92177051,69568652.0
2022-05-11,16.95737655,17.37574752,16.87726296,17.02858863,97680157.0
2022-05-12,16.92177051,17.24222487,16.89506598,16.99298259,53280922.0
2022-05-13,17.0908992,17.21552034,16.98408108,17.17101279,56155815.0
2022-05-16,17.29563393,17.33123997,16.90396749,16.97517957,59129590.0
2022-05-17,17.03749014,17.31343695,16.912869,17.19771732,60007350.0
2022-05-18,17.25112638,17.43805809,17.1799143,17.37574752,77286235.0
2022-05-19,17.13540675,17.30453544,17.0908992,17.24222487,48800851.0
2022-05-20,17.41135356,17.67839886,17.37574752,17.58048225,92175256.0
2022-05-23,17.50036866,17.6249898,17.3579445,17.5359747,57712688.0
2022-05-24,17.51817168,17.57158074,17.11760373,17.12650524,62809226.0
2022-05-25,17.13540675,17.30453544,17.09980071,17.18881581,43326343.0
2022-05-26,17.20661883,17.58048225,17.09980071,17.46476262,66040447.0
2022-05-27,17.51817168,17.6249898,17.3579445,17.45586111,55147402.0
2022-05-30,17.51817168,17.58938376,17.31343695,17.3579445,51413910.0
2022-05-31,17.34014148,17.64279282,17.29563393,17.61608829,74046278.0
2022-06-01,17.6249898,17.7140049,17.3579445,17.45586111,58577822.0
2022-06-02,17.34014148,17.59828527,17.21552034,17.51817168,73083518.0
2022-06-06,17.4469596,17.86533057,17.34014148,17.76741396,106521297.0
2022-06-07,17.74070943,18.17688342,17.69620188,17.90093661,121889407.0
2022-06-08,17.96324718,18.21248946,17.84752755,18.12347436,112341851.0
2022-06-09,18.13237587,18.47953476,17.93654265,18.00775473,112643288.0
2022-06-10,17.8920351,18.63086043,17.83862604,18.50623929,137841552.0
2022-06-13,18.23029248,18.31930758,17.90093661,18.04336077,119970788.0
2022-06-14,17.80302,18.82669365,17.45586111,18.79108761,204170769.0
2022-06-15,18.8712012,20.25093525,18.86229969,19.46760237,387078240.0
2022-06-16,19.39639029,19.39639029,18.5151408,18.53294382,245636172.0
2022-06-17,18.3371106,18.91570875,18.20358795,18.53294382,147740014.0
2022-06-20,18.50623929,18.75548157,18.31040607,18.44392872,112338363.0
2022-06-21,18.39942117,18.86229969,18.38161815,18.70207251,130347041.0
2022-06-22,18.73767855,18.90680724,18.40832268,18.47953476,108703754.0
2022-06-23,18.45283023,19.8503673,18.44392872,19.37858727,218982535.0
2022-06-24,19.44089784,19.56551898,19.12934499,19.25396613,135348461.0
2022-06-27,19.36078425,19.61002653,19.2272616,19.4052918,114777407.0
2022-06-28,19.36078425,19.57442049,18.9602163,19.36078425,130724162.0
2022-06-29,19.20945858,19.44979935,19.02252687,19.05813291,102487381.0
2022-06-30,19.08483744,19.53881445,19.08483744,19.28067066,105079372.0
2022-07-01,19.3162767,19.35188274,18.91570875,18.99582234,76240524.0
2022-07-04,18.99582234,19.11154197,18.6041559,19.08483744,97443865.0
2022-07-05,19.09373895,19.27176915,18.61305741,18.83559516,97833758.0
2022-07-06,18.73767855,18.88900422,18.55964835,18.62195892,78223168.0
2022-07-07,18.63086043,18.75548157,18.55074684,18.59525439,56550116.0
2022-07-08,18.65756496,18.71097402,18.36381513,18.39942117,70928516.0
2022-07-11,18.26589852,18.31930758,17.93654265,17.9810502,101975391.0
2022-07-12,18.02555775,18.18578493,17.90983812,17.99885322,72840383.0
2022-07-13,17.99885322,18.15017889,17.93654265,17.99885322,54402374.0
2022-07-14,17.96324718,17.99885322,17.80302,17.82082302,56537824.0
2022-07-15,17.80302,17.94544416,17.42025507,17.42025507,84482229.0
2022-07-18,17.49146715,17.77631547,17.49146715,17.68730037,62230230.0
2022-07-19,17.68730037,17.87423208,17.5359747,17.76741396,56733751.0
2022-07-20,17.82082302,17.88313359,17.74070943,17.78521698,47160729.0
2022-07-21,17.74961094,17.79411849,17.58938376,17.59828527,42683240.0
2022-07-22,17.66059584,17.84752755,17.56267923,17.69620188,47138943.0
2022-07-25,17.68730037,17.69620188,17.45586111,17.50036866,46347869.0
2022-07-26,17.5359747,17.72290641,17.51817168,17.65169433,34384560.0
2022-07-27,17.58048225,17.69620188,17.56267923,17.63389131,32673454.0
2022-07-28,17.72290641,17.90983812,17.66949735,17.68730037,59537617.0
