date,gate_weight,cate,cate_group
2021-08-10,0.45027226,1.1259826754098043,正CATE
2021-08-11,0.5487601,-7400003.374321596,负/零CATE
2021-08-12,0.40336794,-7100000.2572892895,负/零CATE
2021-08-13,0.22237124,2600000.3905733437,正CATE
2021-08-16,0.3819887,4299996.181225807,正CATE
2021-08-17,0.43625593,7400000.212459204,正CATE
2021-08-18,0.3643728,-1899997.3419930777,负/零CATE
2021-08-19,0.6693101,2499999.954709676,正CATE
2021-08-20,0.62905747,-100001.31264415738,负/零CATE
2021-08-23,0.6630141,-599999.3993870976,负/零CATE
2021-08-24,0.6288906,-3200000.995789361,负/零CATE
2021-08-25,0.6625723,-1800000.293421313,负/零CATE
2021-08-26,0.56598014,5100005.587749174,正CATE
2021-08-27,0.83749324,-1699998.1450781063,负/零CATE
2021-08-30,0.7250934,21599997.723579645,正CATE
2021-08-31,0.86645406,117399973.75654677,正CATE
2021-09-01,0.9052884,7099998.4746662965,正CATE
2021-09-02,0.7438724,3600000.2286430867,正CATE
2021-09-03,0.87194204,1799998.6892917878,正CATE
2021-09-06,0.5329568,13799995.146743348,正CATE
2021-09-07,0.1740661,-1999998.1653688482,负/零CATE
2021-09-08,0.607069,-1499998.5814811063,负/零CATE
2021-09-09,0.1093755,14.454128189227015,正CATE
2021-09-10,0.1046124,9.639077434617002,正CATE
2021-09-13,0.634789,1.0000612580549944,正CATE
2021-09-14,0.11210952,-3799997.5932326275,负/零CATE
2021-09-15,0.4849637,2200001.757854757,正CATE
2021-09-16,0.11804258,1799998.784792681,正CATE
2021-09-17,0.12688397,-3799998.332383119,负/零CATE
2021-09-22,0.16883129,2299998.8007953535,正CATE
2021-09-23,0.9475905,-0.8230337444044865,负/零CATE
2021-09-24,0.9575563,-3799999.0655563897,负/零CATE
2021-09-27,0.45441106,2300000.0894068973,正CATE
2021-09-28,0.78884435,-14099965.956445513,负/零CATE
2021-09-29,0.63715905,-127299976.79757679,负/零CATE
2021-09-30,0.4952234,1500001.1707406107,正CATE
2021-10-08,0.68732923,-1599993.9408286887,负/零CATE
2021-10-11,0.64882934,-4499995.435051586,负/零CATE
2021-10-12,0.5116072,-0.5293887703624097,负/零CATE
2021-10-13,0.45964956,2600002.2828237507,正CATE
2021-10-14,0.3070058,1.752321177005131,正CATE
2021-10-15,0.2220861,0.2613054189564395,正CATE
2021-10-18,0.4289429,-2.4497949363855214,负/零CATE
2021-10-19,0.46074474,-0.2503106465172692,负/零CATE
2021-10-20,0.6116666,-0.5962226584307571,负/零CATE
2021-10-21,0.31008527,1499999.3645328744,正CATE
2021-10-22,0.6460966,-2.230312578446346,负/零CATE
2021-10-25,0.5343056,-1.1654694292647025,负/零CATE
2021-10-26,0.43647093,-2.6469968978008995,负/零CATE
2021-10-27,0.41734198,-1800001.199902673,负/零CATE
2021-10-28,0.40918946,8.455526853349275,正CATE
2021-10-29,0.35928813,1.1247453163602925,正CATE
2021-11-01,0.28796917,0.39950828211564,正CATE
2021-11-02,0.4920291,-7799998.789959023,负/零CATE
2021-11-03,0.15420046,7100002.5570602,正CATE
2021-11-04,0.1823449,-4299995.241995242,负/零CATE
2021-11-05,0.7046537,-600001.4448414946,负/零CATE
2021-11-08,0.19998334,2999995.808357352,正CATE
2021-11-09,0.23156352,-3400001.7439101087,负/零CATE
2021-11-10,0.19470355,-7599998.860303959,负/零CATE
2021-11-11,0.9261711,0.1716835290158929,正CATE
2021-11-12,0.6484397,-2599993.7243407033,负/零CATE
2021-11-15,0.20101613,-39599998.6716632,负/零CATE
2021-11-16,0.6246301,-2399999.022078298,负/零CATE
2021-11-17,0.7282272,3199999.904991282,正CATE
2021-11-18,0.3288919,3.0540229034663535,正CATE
2021-11-19,0.3630487,-2999992.7664780957,负/零CATE
2021-11-22,0.55436873,-1899996.1081658197,负/零CATE
2021-11-23,0.16243905,1299994.2813551535,正CATE
2021-11-24,0.17314453,-3200000.875742495,负/零CATE
2021-11-25,0.17148909,-3100001.877254951,负/零CATE
2021-11-26,0.13558109,-0.10703411291609871,负/零CATE
2021-11-29,0.8016715,-4500000.088740176,负/零CATE
2021-11-30,0.94441885,-5099999.2323131,负/零CATE
2021-12-01,0.9513862,-3099997.803489717,负/零CATE
2021-12-02,0.9417367,8300009.143458167,正CATE
2021-12-03,0.78477514,115999980.80193146,正CATE
2021-12-06,0.8581339,-900002.2590952761,负/零CATE
2021-12-07,0.73941284,-3300004.4425221696,负/零CATE
2021-12-08,0.53603745,-2400019.0649099145,负/零CATE
2021-12-09,0.31826407,-2199999.968778874,负/零CATE
2021-12-10,0.3638923,1799999.7080443946,正CATE
2021-12-13,0.3658068,-0.18418685593166637,负/零CATE
2021-12-14,0.6675028,4999992.759773448,正CATE
2021-12-15,0.7141625,-2099997.350128629,负/零CATE
2021-12-16,0.13484493,699998.9292520365,正CATE
2021-12-17,0.13424633,0.6873762719990297,正CATE
2021-12-20,0.1762244,-1500000.295785924,负/零CATE
2021-12-21,0.19798887,-1000000.5017785543,负/零CATE
2021-12-22,0.14100276,0.9458368749626396,正CATE
2021-12-23,0.1743849,-2300000.5113489935,负/零CATE
2021-12-24,0.8574497,2299995.9179886384,正CATE
2021-12-27,0.15080465,-6999998.539498396,负/零CATE
2021-12-28,0.79251486,-95999992.21231568,负/零CATE
2021-12-29,0.9479278,6799999.177309428,正CATE
2021-12-30,0.12089951,700000.759057208,正CATE
2021-12-31,0.9438371,-5300000.706623553,负/零CATE
2022-01-04,0.18128641,200001.7643441059,正CATE
2022-01-05,0.9197408,299992.9371029366,正CATE
2022-01-06,0.8756525,4800000.46251388,正CATE
2022-01-07,0.7742318,99599992.38300037,正CATE
2022-01-10,0.68454987,100599989.58859707,正CATE
2022-01-11,0.8183364,-181499978.32294202,负/零CATE
2022-01-12,0.7646759,-108599989.07442074,负/零CATE
2022-01-13,0.8471135,2999991.236308253,正CATE
2022-01-14,0.87050015,3500000.3657499594,正CATE
2022-01-17,0.73409647,-4199997.4553278,负/零CATE
2022-01-18,0.9028537,61899995.210451744,正CATE
2022-01-19,0.90023506,7599998.057007953,正CATE
2022-01-20,0.80247355,-2299998.294994854,负/零CATE
2022-01-21,0.47395784,4900005.524976686,正CATE
2022-01-24,0.6126821,-2199999.3599894713,负/零CATE
2022-01-25,0.39825752,7499999.461912439,正CATE
2022-01-26,0.6364886,-0.47399307218071174,负/零CATE
2022-01-27,0.27620295,0.4366552190631214,正CATE
2022-01-28,0.39718577,7100001.155607011,正CATE
2022-02-07,0.23755471,1.1918575715848696,正CATE
2022-02-08,0.75745136,-3099999.2711981176,负/零CATE
2022-02-09,0.61867994,-1500000.3996399378,负/零CATE
2022-02-10,0.40515813,0.33331130566807765,正CATE
2022-02-11,0.13841026,8.51966605063287,正CATE
2022-02-14,0.6122374,-0.933945764993597,负/零CATE
2022-02-15,0.5615447,1.8890729070824355,正CATE
2022-02-16,0.5229119,-1.8304331393199857,负/零CATE
2022-02-17,0.15216567,-0.9418832441047654,负/零CATE
2022-02-18,0.10572893,-199999.8885724687,负/零CATE
2022-02-21,0.11892273,-1500001.255716272,负/零CATE
2022-02-22,0.09805883,2000001.2287136852,正CATE
2022-02-23,0.12730545,-88700000.57501382,负/零CATE
2022-02-24,0.18735915,499998.7289329988,正CATE
2022-02-25,0.8122672,3499997.4868991463,正CATE
2022-02-28,0.15590297,10100005.124482492,正CATE
2022-03-01,0.1898555,-3899996.821920796,负/零CATE
2022-03-02,0.15437435,133399986.4252258,正CATE
2022-03-03,0.16359739,-1799999.948833903,负/零CATE
2022-03-04,0.15918517,-2100000.738942443,负/零CATE
2022-03-07,0.2135731,99999.83350208183,正CATE
2022-03-08,0.15424407,1399999.1704032393,正CATE
2022-03-09,0.16440982,-0.7715106525059124,负/零CATE
2022-03-10,0.11833506,699999.1643314422,正CATE
2022-03-11,0.16232601,1799999.9816128868,正CATE
2022-03-14,0.31850946,2299998.546641732,正CATE
2022-03-15,0.3971565,-0.0042948697258286175,负/零CATE
2022-03-16,0.79168206,2600000.4475873937,正CATE
2022-03-17,0.63158184,-0.0738611240381481,负/零CATE
2022-03-18,0.6225751,10300000.049195876,正CATE
2022-03-21,0.6112168,2599998.598901245,正CATE
2022-03-22,0.52213365,10099996.076637961,正CATE
2022-03-23,0.38155276,141799980.59600207,正CATE
2022-03-24,0.34831634,-2499997.1323113865,负/零CATE
2022-03-25,0.38223168,3299995.6406954373,正CATE
2022-03-28,0.73651034,-5700001.215603866,负/零CATE
2022-03-29,0.8962268,-2199996.386526152,负/零CATE
2022-03-30,0.9102251,3499998.337321693,正CATE
2022-03-31,0.7448565,16900002.858235355,正CATE
2022-04-01,0.6471552,2599999.985608699,正CATE
2022-04-06,0.6628945,399998.0346366474,正CATE
2022-04-07,0.5626795,0.4822390335975994,正CATE
2022-04-08,0.45705345,-3799999.2490261034,负/零CATE
2022-04-11,0.5623478,3.3150205056992403,正CATE
2022-04-12,0.6527852,-7.652650574967027,负/零CATE
2022-04-13,0.6240093,-7499997.330930853,负/零CATE
2022-04-14,0.42055628,-2699997.6700885044,负/零CATE
2022-04-15,0.11071286,0.5894378346923285,正CATE
2022-04-18,0.4576757,8500001.110480795,正CATE
2022-04-19,0.48724428,-0.6201976189383496,负/零CATE
2022-04-20,0.92507094,-0.2615992075884298,负/零CATE
2022-04-21,0.18105982,-0.7003617620485482,负/零CATE
2022-04-22,0.18944833,1499999.2451838,正CATE
2022-04-25,0.31450647,1699998.1818825037,正CATE
2022-04-26,0.70499355,-3.066682846552126,负/零CATE
2022-04-27,0.34264106,0.7090456112368344,正CATE
2022-04-28,0.29855856,3.291393969109815,正CATE
2022-04-29,0.44853398,-1.3773383292864505,负/零CATE
2022-05-05,0.24620508,4999999.94012061,正CATE
2022-05-06,0.33436605,2499999.512961371,正CATE
2022-05-09,0.44011474,0.7238931534236531,正CATE
2022-05-10,0.71510154,10799999.429472268,正CATE
2022-05-11,0.8272946,-6299999.344502721,负/零CATE
2022-05-12,0.24437808,0.00041024307069319253,正CATE
2022-05-13,0.18773416,-4.858530517455337,负/零CATE
2022-05-16,0.17885362,4.325404346518628,正CATE
2022-05-17,0.15468065,12000001.577857576,正CATE
2022-05-18,0.65869546,14600001.019968698,正CATE
2022-05-19,0.42493045,-1700011.5174897998,负/零CATE
2022-05-20,0.28682625,1499999.1376254295,正CATE
2022-05-23,0.61129725,-799999.7622874652,负/零CATE
2022-05-24,0.4513116,-2899999.558728763,负/零CATE
2022-05-25,0.5915586,7999999.20314991,正CATE
2022-05-26,0.39698952,-1799995.6048107725,负/零CATE
2022-05-27,0.5199214,-4400002.713028493,负/零CATE
2022-05-30,0.6303357,-1.1709000107510732,负/零CATE
2022-05-31,0.5296259,5599999.86902233,正CATE
2022-06-01,0.6952085,-99999.26954265416,负/零CATE
2022-06-02,0.47583038,-5200000.409433815,负/零CATE
2022-06-06,0.5820598,1499998.1216418997,正CATE
2022-06-07,0.69309217,-1200001.0750642512,负/零CATE
2022-06-08,0.6052548,-3699999.6586470543,负/零CATE
2022-06-09,0.60688406,-0.8806189591364308,负/零CATE
2022-06-10,0.5603994,-3699999.359168148,负/零CATE
2022-06-13,0.5715921,19400001.176276732,正CATE
2022-06-14,0.5130779,-1800003.4893352974,负/零CATE
2022-06-15,0.23715134,0.34945044203354414,正CATE
2022-06-16,0.58729583,1699999.361894764,正CATE
2022-06-17,0.70222825,-1499998.483348423,负/零CATE
2022-06-20,0.14191726,-1.8947519552467598,负/零CATE
2022-06-21,0.7077418,0.26125811954857775,正CATE
2022-06-22,0.7812953,3400001.981652971,正CATE
2022-06-23,0.43415555,1199999.7896438444,正CATE
2022-06-24,0.7418849,-1799996.7360344767,负/零CATE
2022-06-27,0.51410395,1200005.4343677596,正CATE
2022-06-28,0.56439215,8200003.380395212,正CATE
2022-06-29,0.16055903,-1799999.0106432107,负/零CATE
2022-06-30,0.48258838,500002.9763316795,正CATE
2022-07-01,0.33116046,2499998.270773258,正CATE
2022-07-04,0.47976047,-0.903266823589901,负/零CATE
2022-07-05,0.14238463,-1699999.8371848674,负/零CATE
2022-07-06,0.59386045,7499999.00753942,正CATE
2022-07-07,0.16958901,-1999998.8751276645,负/零CATE
2022-07-08,0.12962854,-499998.25999015226,负/零CATE
2022-07-11,0.13698828,-0.12383332275780282,负/零CATE
2022-07-12,0.11804292,-3.355781189534524,负/零CATE
2022-07-13,0.19336392,-1100000.746997847,负/零CATE
2022-07-14,0.28522742,3399999.3484473205,正CATE
2022-07-15,0.7061099,-999998.9815536629,负/零CATE
2022-07-18,0.18568346,-2599998.965767918,负/零CATE
2022-07-19,0.49855554,1.2347455327732182,正CATE
2022-07-20,0.52170104,1999998.5478359472,正CATE
2022-07-21,0.48890838,0.6251066703001025,正CATE
2022-07-22,0.43010572,-6799998.162434978,负/零CATE
2022-07-25,0.20426506,-3899999.240103488,负/零CATE
2022-07-26,0.20445071,6599996.522757913,正CATE
2022-07-27,0.5043708,500008.8662141258,正CATE
2022-07-28,0.20841527,-1.3418162139657794,负/零CATE
2022-07-29,0.29721427,-0.21435815343835785,负/零CATE
2022-08-01,0.3390484,2499999.1033340464,正CATE
2022-08-02,0.4735584,-0.30683436760723354,负/零CATE
2022-08-03,0.5938098,2400002.1385744764,正CATE
2022-08-04,0.20271496,2600000.3140766392,正CATE
2022-08-05,0.61148804,7399993.147476133,正CATE
2022-08-08,0.56936234,2499999.6976414113,正CATE
2022-08-09,0.5880478,0.013081768902241086,正CATE
2022-08-10,0.5330893,3000000.055827913,正CATE
2022-08-11,0.5756113,116999987.5963986,正CATE
2022-08-12,0.70110416,899994.2469954026,正CATE
2022-08-15,0.5406886,2600001.8298371253,正CATE
2022-08-16,0.5983996,-599988.7557867239,负/零CATE
2022-08-17,0.5681162,-1099996.7815088339,负/零CATE
2022-08-18,0.60782844,166399981.62549436,正CATE
2022-08-19,0.5109543,-129199986.87212223,负/零CATE
2022-08-22,0.55260456,8000009.420962798,正CATE
2022-08-23,0.5417152,5199998.616136173,正CATE
2022-08-24,0.59894156,4899999.2800763175,正CATE
2022-08-25,0.59689605,94499991.31103021,正CATE
2022-08-26,0.69158834,2500045.030148475,正CATE
2022-08-29,0.5777646,-34.18200785218946,负/零CATE
2022-08-30,0.5176337,-3399999.600691978,负/零CATE
2022-08-31,0.68783826,7499998.1404839745,正CATE
2022-09-01,0.57127124,-1999999.4541453847,负/零CATE
2022-09-02,0.6426571,2600000.104533173,正CATE
2022-09-05,0.6563486,-2099999.5071530114,负/零CATE
2022-09-06,0.42265156,-1999999.74924891,负/零CATE
2022-09-07,0.599294,899996.3524826898,正CATE
2022-09-08,0.7292465,2500001.84826181,正CATE
2022-09-09,0.35177433,-1.1630648941506636,负/零CATE
2022-09-13,0.5788596,2999997.2617357727,正CATE
2022-09-14,0.50280076,-3599998.0029899236,负/零CATE
2022-09-15,0.5395878,1700001.277895838,正CATE
2022-09-16,0.5175482,800001.2106286578,正CATE
2022-09-19,0.55208486,1999998.6507657645,正CATE
2022-09-20,0.20368384,2500001.079403592,正CATE
2022-09-21,0.51896125,-700001.4871354807,负/零CATE
2022-09-22,0.32654408,-1699992.9535233928,负/零CATE
2022-09-23,0.15760604,-2100001.2108645677,负/零CATE
2022-09-26,0.29676712,-1.5872951556929331,负/零CATE
2022-09-27,0.29994,-499999.6330613364,负/零CATE
2022-09-28,0.5132991,-0.134304752260119,负/零CATE
2022-09-29,0.44828248,2300002.8212706954,正CATE
2022-09-30,0.15660894,-106299985.85555948,负/零CATE
2022-10-10,0.44385082,3199999.8063079114,正CATE
2022-10-11,0.158933,0.404905476089397,正CATE
2022-10-12,0.33927533,2600000.4366516178,正CATE
2022-10-13,0.18957825,0.001192020150731187,正CATE
2022-10-14,0.42769265,1499999.7410687867,正CATE
2022-10-17,0.5590349,-2699999.3273622077,负/零CATE
2022-10-18,0.36996135,-2000000.2193021018,负/零CATE
2022-10-19,0.47024488,5000000.634559319,正CATE
2022-10-20,0.56212085,-0.8361459168398548,负/零CATE
2022-10-21,0.5268667,0.24654766154937668,正CATE
2022-10-24,0.37192386,9099999.594034337,正CATE
2022-10-25,0.4354046,-10399999.261453703,负/零CATE
2022-10-26,0.60047,-2599999.37639612,负/零CATE
2022-10-27,0.58559036,-0.07502890335583282,负/零CATE
2022-10-28,0.54280674,0.38273666147932467,正CATE
2022-10-31,0.60145766,2599999.9622293254,正CATE
2022-11-01,0.49139598,6000001.304711376,正CATE
2022-11-02,0.65253526,5500005.20362203,正CATE
2022-11-03,0.57332575,-599996.4888977091,负/零CATE
2022-11-04,0.5329662,8700007.39980648,正CATE
2022-11-07,0.65406275,9800014.146004414,正CATE
2022-11-08,0.55933654,5099998.637203997,正CATE
2022-11-09,0.5419128,-4899999.100505398,负/零CATE
2022-11-10,0.57574046,-3799995.51146353,负/零CATE
2022-11-11,0.59033316,4099998.398015361,正CATE
2022-11-14,0.65268725,2599996.5310289813,正CATE
2022-11-15,0.65667063,-2100002.915173012,负/零CATE
2022-11-16,0.49353775,2700006.1674505193,正CATE
2022-11-17,0.37442073,4299999.037615014,正CATE
2022-11-18,0.5498829,0.5477074829389388,正CATE
2022-11-21,0.40679878,4800003.199121877,正CATE
2022-11-22,0.47121242,-1.4017054892262097,负/零CATE
2022-11-23,0.55125153,-1.1466220671098126,负/零CATE
2022-11-24,0.5199348,-1.3654043531297568,负/零CATE
2022-11-25,0.53520566,6300002.8799932115,正CATE
2022-11-28,0.62564856,2300000.7807794646,正CATE
2022-11-29,0.71061367,-2.025669910163298,负/零CATE
2022-11-30,0.64052474,-14.818790606924837,负/零CATE
2022-12-01,0.6126572,-13.985015120517906,负/零CATE
2022-12-02,0.5511725,5000000.326013228,正CATE
2022-12-05,0.48144263,1899997.3536807036,正CATE
2022-12-06,0.62848765,6.811544109877942,正CATE
2022-12-07,0.5666137,-4299998.382826478,负/零CATE
2022-12-08,0.47880673,-6399996.558577698,负/零CATE
2022-12-09,0.6258898,-4800004.520813268,负/零CATE
2022-12-12,0.6967536,-2.4794060637906625,负/零CATE
2022-12-13,0.5618698,-1400028.065035295,负/零CATE
2022-12-14,0.59809613,-44100045.17072452,负/零CATE
2022-12-15,0.6664898,100000.48661823936,正CATE
2022-12-16,0.5410049,-10100000.722474398,负/零CATE
2022-12-19,0.6751725,1799999.4799464608,正CATE
2022-12-20,0.5787607,-999999.1914247891,负/零CATE
2022-12-21,0.5777501,-8100008.120311379,负/零CATE
2022-12-22,0.5594504,-600000.617042423,负/零CATE
2022-12-23,0.60447055,-0.23444314894721308,负/零CATE
2022-12-26,0.5652617,-1.2163881056959691,负/零CATE
2022-12-27,0.56676054,-6500002.75255028,负/零CATE
2022-12-28,0.6718874,2400003.0216377154,正CATE
2022-12-29,0.6557365,2200000.309235266,正CATE
2022-12-30,0.6315316,1700001.931610698,正CATE
2023-01-03,0.62970316,2400003.5837270534,正CATE
2023-01-04,0.55940753,10900008.525538351,正CATE
2023-01-05,0.64772505,-9500004.625297135,负/零CATE
2023-01-06,0.6363734,0.10985149404135511,正CATE
2023-01-09,0.62917244,-174400169.8942214,负/零CATE
2023-01-10,0.6929298,-9000003.315819662,负/零CATE
2023-01-11,0.65956926,-1799996.6126817868,负/零CATE
2023-01-12,0.6489337,-4199988.92828309,负/零CATE
2023-01-13,0.60145116,-2100003.632870935,负/零CATE
2023-01-16,0.62669593,2400001.67263184,正CATE
2023-01-17,0.579773,-2700002.593287059,负/零CATE
2023-01-18,0.5197326,-2.2991194446421646,负/零CATE
2023-01-19,0.68209213,-2400003.734414182,负/零CATE
2023-01-20,0.46486768,-2100004.7130380385,负/零CATE
2023-01-30,0.3899451,9600009.474041235,正CATE
2023-01-31,0.47651953,-1000005.3051179899,负/零CATE
2023-02-01,0.47802758,-1.9766532791878992,负/零CATE
2023-02-02,0.24660733,1.927526462750183,正CATE
2023-02-03,0.46717873,-1799998.2914691942,负/零CATE
2023-02-06,0.6295565,-1000009.0070011658,负/零CATE
2023-02-07,0.10199997,-2999995.155376679,负/零CATE
2023-02-08,0.17017521,-999998.9712324014,负/零CATE
2023-02-09,0.40085053,1599999.6146889348,正CATE
2023-02-10,0.67370784,-2000003.556365993,负/零CATE
2023-02-13,0.47577944,-700002.6522990902,负/零CATE
2023-02-14,0.7856342,-8299998.841733141,负/零CATE
2023-02-15,0.7710904,1.62656446189861,正CATE
2023-02-16,0.2565738,-7.404992333041446,负/零CATE
2023-02-17,0.434347,-2200000.3051930764,负/零CATE
2023-02-20,0.452068,2899998.7838580976,正CATE
2023-02-21,0.7399024,-999997.7003127466,负/零CATE
2023-02-22,0.50725406,2200002.3499678248,正CATE
2023-02-23,0.574175,2199997.0412968392,正CATE
2023-02-24,0.51486623,-1499999.1801930817,负/零CATE
2023-02-27,0.84462357,3.269472985484244,正CATE
2023-02-28,0.16930383,12.694605175407707,正CATE
2023-03-01,0.3302128,1299986.920383627,正CATE
2023-03-02,0.5955911,2500008.9959140355,正CATE
2023-03-03,0.34219205,-2099998.6278925217,负/零CATE
2023-03-06,0.37578338,2199996.3413457526,正CATE
2023-03-07,0.36502495,-1.3925763799677653,负/零CATE
2023-03-08,0.40961722,13599998.874402542,正CATE
2023-03-09,0.5675562,-0.1703303239720369,负/零CATE
2023-03-10,0.36932027,2599998.889328993,正CATE
2023-03-13,0.29558828,799998.9782581868,正CATE
2023-03-14,0.2844829,1000000.7181122116,正CATE
2023-03-15,0.31821907,-0.864438558032265,负/零CATE
2023-03-16,0.32226685,-0.7590125335253772,负/零CATE
2023-03-17,0.4175291,0.011059606746677607,正CATE
2023-03-20,0.19666064,0.19618523648558486,正CATE
2023-03-21,0.3706044,0.044590849115389845,正CATE
2023-03-22,0.40856543,-3299999.420005916,负/零CATE
2023-03-23,0.46160066,-4399995.025462261,负/零CATE
2023-03-24,0.6480548,1199998.6602949942,正CATE
2023-03-27,0.60265964,-2200000.1116630975,负/零CATE
2023-03-28,0.6575843,-1200001.8365693511,负/零CATE
2023-03-29,0.61544365,1900003.173854311,正CATE
2023-03-30,0.72226334,1300008.0954988196,正CATE
2023-03-31,0.71072274,13000004.395072792,正CATE
2023-04-03,0.49787357,-2099987.9476173124,负/零CATE
2023-04-04,0.6613455,-7799999.92223466,负/零CATE
2023-04-06,0.6225859,-10799999.875739466,负/零CATE
2023-04-07,0.5835313,-1.6307877658606358,负/零CATE
2023-04-10,0.7427024,-6400004.335479614,负/零CATE
2023-04-11,0.68995243,-1800001.8990095835,负/零CATE
2023-04-12,0.39915535,1.6666222710501137,正CATE
2023-04-13,0.6258247,599997.1328020262,正CATE
2023-04-14,0.39016965,-4300006.571229078,负/零CATE
2023-04-17,0.42290404,-499997.99025230296,负/零CATE
2023-04-18,0.517186,10200010.10355036,正CATE
2023-04-19,0.4432208,3400004.5214141966,正CATE
2023-04-20,0.669806,-8299999.821659405,负/零CATE
2023-04-21,0.6375174,-122399997.0072311,负/零CATE
2023-04-24,0.7371592,-200000.2603439932,负/零CATE
2023-04-25,0.4017297,3.126147404514711,正CATE
2023-04-26,0.7193814,-1799999.771503358,负/零CATE
2023-04-27,0.6478339,1.885124172540625,正CATE
2023-04-28,0.6495148,-2199997.530395894,负/零CATE
2023-05-04,0.5743378,-5300001.583346788,负/零CATE
2023-05-05,0.39656633,899999.0294645679,正CATE
2023-05-08,0.4233984,1099998.2306027627,正CATE
2023-05-09,0.49000493,7499999.058401601,正CATE
2023-05-10,0.3836938,165099981.5129155,正CATE
2023-05-11,0.5158727,1500006.1848722054,正CATE
2023-05-12,0.5920697,10.29262801332523,正CATE
2023-05-15,0.24485901,-5.135075478942546,负/零CATE
2023-05-16,0.36598206,-3799998.5329464227,负/零CATE
2023-05-17,0.25053653,-7600007.008327258,负/零CATE
2023-05-18,0.25861132,-1.2371071772147502,负/零CATE
2023-05-19,0.23409921,-0.543395616735998,负/零CATE
2023-05-22,0.23985991,-800001.2897269377,负/零CATE
2023-05-23,0.37221125,2299997.824458077,正CATE
2023-05-24,0.21241906,6899997.532998413,正CATE
2023-05-25,0.37060764,4599999.764862783,正CATE
2023-05-26,0.60436445,-1100000.5170529939,负/零CATE
2023-05-29,0.2994345,2299996.902805541,正CATE
2023-05-30,0.32020262,-1800001.6624156681,负/零CATE
2023-05-31,0.36974132,2300000.2364150956,正CATE
2023-06-01,0.39428148,2300001.013833802,正CATE
2023-06-02,0.39856806,10700001.969864314,正CATE
2023-06-05,0.67080426,1300010.5880172793,正CATE
2023-06-06,0.4966391,2500008.479705148,正CATE
2023-06-07,0.51731277,1799990.853374937,正CATE
2023-06-08,0.5047965,-699999.318540124,负/零CATE
2023-06-09,0.5974483,-3999997.671590909,负/零CATE
2023-06-12,0.52440286,0.02112933540867767,正CATE
2023-06-13,0.5322414,-1799997.6984259486,负/零CATE
2023-06-14,0.66545343,-3.1288543834839286,负/零CATE
2023-06-15,0.5311565,-2200000.941351186,负/零CATE
2023-06-16,0.51044613,-2599998.6965948753,负/零CATE
2023-06-19,0.47211906,0.9951359209391861,正CATE
2023-06-20,0.49724603,-4799987.494750858,负/零CATE
2023-06-21,0.4937007,4800007.523131946,正CATE
2023-06-26,0.41850868,2600002.3203059006,正CATE
2023-06-27,0.2832291,-16000009.527393704,负/零CATE
